page_id,kind,el_id,kept,blacklisted
we00095,collapse,106,True,False
we00095,collapse,40,True,False
we00095,collapse,105,True,False
we00095,collapse,116,True,False
we00095,collapse,62,True,False
we00095,collapse,61,True,False
we00095,collapse,103,True,False
we00095,collapse,102,True,False
we00096,remove,4,False,True
we00096,remove,17,False,True
we00096,remove,19,True,False
we00096,remove,38,True,False
we00096,remove,69,True,False
we00096,remove,72,True,False
we00096,remove,76,True,False
we00096,remove,79,True,False
we00096,remove,82,True,False
we00096,remove,85,True,False
we00096,collapse,68,False,True
we00096,collapse,45,False,True
we00096,collapse,55,False,True
we00096,collapse,65,False,True
we00096,collapse,20,False,True
we00096,collapse,32,False,True
we00096,collapse,44,False,True
we00096,collapse,54,False,True
we00096,collapse,64,False,True
we00096,collapse,31,False,True
we00096,collapse,28,False,True
we00097,remove,4,True,False
we00097,remove,15,True,False
we00097,remove,24,True,False
we00097,remove,27,True,False
we00097,remove,28,True,False
we00097,remove,59,True,False
we00097,remove,61,True,False
we00097,remove,63,True,False
we00097,remove,73,True,False
we00097,remove,78,True,False
we00097,remove,89,False,True
we00097,remove,90,False,True
we00097,collapse,41,False,True
we00097,collapse,65,False,True
we00097,collapse,38,False,True
we00097,collapse,64,False,True
we00097,collapse,29,False,True
we00097,collapse,36,False,True
we00097,collapse,35,False,True
we00097,collapse,32,False,True
we00097,collapse,1,False,True
we00098,remove,1,True,False
we00098,remove,9,True,False
we00098,remove,33,True,False
we00098,remove,34,True,False
we00098,remove,70,True,False
we00098,remove,75,True,False
we00098,remove,81,True,False
we00098,remove,88,True,False
we00098,remove,90,True,False
we00098,remove,91,True,False
we00098,remove,94,True,False
we00098,remove,110,False,True
we00098,remove,114,False,True
we00098,remove,118,False,True
we00098,remove,145,False,True
we00098,remove,146,False,True
we00098,remove,147,False,True
we00098,remove,148,False,True
we00098,remove,149,False,True
we00098,collapse,82,False,True
we00098,collapse,108,False,True
we00098,collapse,111,False,True
we00098,collapse,68,False,True
we00098,collapse,71,False,True
we00098,collapse,76,False,True
we00098,collapse,98,False,True
we00098,collapse,101,False,True
we00098,collapse,105,False,True
we00098,collapse,107,False,True
we00098,collapse,116,False,False
we00098,collapse,37,False,False
we00098,collapse,97,False,False
we00098,collapse,115,False,False
we00098,collapse,28,False,False
we00098,collapse,36,False,False
we00098,collapse,66,False,False
we00098,collapse,5,False,False
we00098,collapse,12,False,False
we00098,collapse,65,False,False
we00098,collapse,152,False,False
we00098,collapse,4,False,False
we00098,collapse,151,False,False
we00098,collapse,25,False,False
we00098,collapse,2,False,False
we00099,remove,4,True,False
we00099,remove,5,True,False
we00099,remove,10,True,False
we00099,remove,20,False,True
we00099,remove,44,False,True
we00099,collapse,34,True,False
we00099,collapse,46,True,False
we00099,collapse,31,True,False
we00099,collapse,17,True,False
we00099,collapse,58,True,False
