page_id,selected_level,tokens_orig,original_sha256,dataset_png_size,harness_png_size,dataset_png_same_size,l2_final_ok,l2_pixel_identical,status,validated_source_path,final_sha256,first_rung_passed,rungs_tried,final_level,html_path,png_path,tokens_final,reduction_pct,final_pixel_identical,height_delta_px,text_ratio,iou_mean,center_shift_max,deltae_max,l1_final_ok,l1_pixel_identical
we00085,l2,1999.0,154d0f5d606cbd4888f0df9f7905b9a9c7b845b4707a2527ff84f8f84058ef76,1280x838,1280x838,True,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00085.html,fea21fbff0953405cf6755635dd1f2a8f8db2ed7547352c0e3f87aa5a8463ead,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00085.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00085.png,1416.0,29.165,True,0.0,1.0,1.0,0.0,0.0,,
we00086,l2,1704.0,8d5c8816a5a2f69971695b0df719c942f01ddb0ba188bd41b7dc6475fef6f25b,1280x970,1280x970,True,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00086.html,ab00a15507a407aaee4c4271a3dd5ca79343fb45884c18ccb3877b683aff4acd,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00086.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00086.png,1217.0,28.58,True,0.0,1.0,1.0,0.0,0.0,,
we00087,l2,2647.0,2b80e3ae47628fb83cb36783c27ff5c1fe12aeb5df593e18f0df124cebdb8980,1280x2457,1280x2836,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00087.html,bef0c9abad6caef7200cee14d138449c234ba407bbc8cda4c64c3bdac2010b7e,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00087.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00087.png,2477.0,6.422,True,0.0,1.0,1.0,0.0,0.0,,
we00088,l2,3645.0,ef485eb4ad7604960f54e44525a7312ba58efb0f3252483b91a5e2f40ec8a5d8,1280x1309,1280x1347,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00088.html,07658837d80ce2c5e7155d0531ed894f688ed1ea177c40d993380e617065805e,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00088.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00088.png,2615.0,28.258,True,0.0,0.97913,1.0,0.0,0.0,,
we00089,l1,1700.0,fcb8e47c73d31de8f1d32b1f7a16bba5183edc896d3108bca8f5c35f60744c56,1280x1065,1280x1098,False,,,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level1\webcode2m\we00089.html,2159641c4af4db40e72b7bb3d6129bb60d27c425cade4d5adc7f9755f15ccbe7,True,1.0,l1,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00089.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00089.png,1566.0,7.882,True,0.0,1.0,1.0,0.0,0.0,True,True
we00090,l2,6864.0,f298b7276c00c3117a5fd1258a0c3ef41a110a7320f78e3e43bbc830a4c2c52d,1280x720,1280x800,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00090.html,1d660e8515e62260f8a67072f3ca09ec5684718a10c2427d2d439228b56ddf74,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00090.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00090.png,4996.0,27.214,True,0.0,1.0,1.0,0.0,0.0,,
we00091,l2,8292.0,50681974a058c7d83b90e303ff6cf98e2da076351c6958420f39c645bede6f87,1280x1459,1280x1459,True,True,False,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00091.html,c04f5fea6b7da0d899bbc831cda7ceab42227bc66626a99323d5f3d6174bce77,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00091.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00091.png,5971.0,27.991,False,0.0,1.0,1.0,0.0,0.002,,
we00092,l2,4239.0,c713e2aa01d823522ab39287fc830c511a330cec9a772413fa3529516db8871a,1280x2063,1280x2097,False,True,False,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00092.html,c212f7856002a1bdea431a667a7c9cb36f493cb4d3672084a28d50fe8703b0c8,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00092.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00092.png,3265.0,22.977,False,0.0,1.0,1.0,0.02,0.0,,
we00093,l2,3348.0,639c4fc356261b600ddd1dad7f846e3107b31de4841af499eafd0577593cb93f,1280x2098,1280x2094,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00093.html,c3993ab1bae2c6f885b3921369a1f2c06bd7e70eafc1874feb84b07b9409fe83,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00093.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00093.png,2740.0,18.16,True,0.0,1.0,1.0,0.0,0.0,,
we00094,l2,2966.0,ee63691860e8519cbca3b4843d217a39f4279bf4b6b58c1c60d8019e73f25fd3,1280x1630,1280x1619,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00094.html,0eace20bcc7d00f62a728e8208dc9ee6b152569240494c6a7c033032df873780,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00094.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00094.png,2316.0,21.915,True,0.0,1.0,1.0,0.0,0.0,,
we00095,l2,4842.0,a3042426c7e70dd00703b3f8f4c8c061d221f2eeac27810cb4ac971323223aa0,1280x1935,1280x1935,True,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00095.html,e776260dac0dd453374784e2f292b8c3fe0bf11d1d9da8929ea10390b6292a40,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00095.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00095.png,3222.0,33.457,True,0.0,0.98028,0.9897,3.5,2.247,,
we00096,l2,3920.0,cf488d967c590f237dc4a33ca02e0f8ecdc5f7b79b8372ed5b3eaaf13a4db9be,1280x1091,1280x1459,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00096.html,b648fdde781d3d36fc3a7308a795d57d68a4b87398354af01ba430a0fe78e61c,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00096.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00096.png,2813.0,28.24,True,0.0,1.0,1.0,0.0,0.0,,
we00097,l2,4418.0,9bdc7ff1f4de3277bf8aa42332f60d77584e7e048ff461285140a2a843ed4b4e,1280x1496,1280x1344,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00097.html,8030d221595121f0cdc734505c67cb42b63cac5789fd5bf0c24e57d649f5462f,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00097.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00097.png,3191.0,27.773,True,0.0,1.0,1.0,0.0,0.0,,
we00098,l2,2729.0,9fa37c90a7c440476b178d87bfe30ed0c61ca4058a92854fa46ca89380fb1c33,1280x1780,1280x1645,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00098.html,45f4bfab7304d9cfb444555994d46ec872ac06a77e8d7bc25780966d79593267,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00098.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00098.png,2108.0,22.756,True,0.0,1.0,1.0,0.01,0.0,,
we00099,l2,2025.0,a05b65bb04ca01d8ea6bebe71b290fe261903ad766d20086ce40d4e9594ccf94,1280x1159,1280x1163,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00099.html,75d39f9b8b6ca214bf1fbb9566c5416049d484753dce946d611e6892388b0d50,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00099.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00099.png,1455.0,28.148,True,0.0,0.98512,1.0,0.0,0.0,,
